Order ID,Product,Quantity,Location,Status,Priority,Shipping Method,Category,Order Processing Time,Pick Time,Packing Time,Shipping Time,Timestamp
ORD1541,Product D,43,H1,Returned,High,Air,Food,52,12,15,3,2025-03-24 16:53:40
ORD1542,Product E,30,D1,Returned,High,Express,Clothing,53,13,11,4,2025-03-24 16:53:41
ORD1543,Product E,18,E1,Picked,Medium,Air,Electronics,35,9,12,1,2025-03-24 16:53:42
ORD1544,Product D,28,G1,Returned,High,Ground,Food,58,5,16,4,2025-03-24 16:53:43
ORD1545,Product C,13,G1,Shipped,Medium,Air,Accessories,36,11,13,3,2025-03-24 16:53:44
ORD1546,Product B,25,D1,Packed,Medium,Ground,Electronics,56,8,5,1,2025-03-24 16:53:45
ORD1547,Product A,3,E1,Shipped,Medium,Air,Accessories,60,15,9,1,2025-03-24 16:53:46
ORD1548,Product B,15,B1,Shipped,High,Ground,Clothing,14,9,12,2,2025-03-24 16:53:47
ORD1549,Product A,5,H1,Packed,Low,Express,Electronics,51,14,18,5,2025-03-24 16:53:48
ORD1550,Product D,46,C1,Packed,Medium,Standard,Food,52,6,14,5,2025-03-24 16:53:49
ORD1551,Product A,26,E1,Returned,Medium,Ground,Clothing,22,5,17,3,2025-03-24 16:53:50
ORD1552,Product B,7,B1,Packed,Medium,Air,Accessories,31,14,18,4,2025-03-24 16:53:51
ORD1553,Product C,17,D1,Picked,Low,Air,Clothing,22,6,13,3,2025-03-24 16:53:52
ORD1554,Product E,34,D1,Returned,Low,Express,Clothing,13,7,19,3,2025-03-24 16:53:53
ORD1555,Product B,6,E1,Packed,High,Air,Accessories,50,15,7,5,2025-03-24 16:53:54
ORD1556,Product A,21,D1,Packed,Low,Express,Electronics,25,9,6,3,2025-03-24 16:53:55
ORD1557,Product D,40,G1,Picked,High,Ground,Electronics,42,5,16,3,2025-03-24 16:53:56
ORD1558,Product E,28,G1,Picked,High,Ground,Accessories,60,10,9,4,2025-03-24 16:53:57
ORD1559,Product B,3,F1,Picked,Low,Express,Clothing,26,6,14,2,2025-03-24 16:53:58
ORD1560,Product C,3,H1,Picked,Low,Standard,Food,56,5,18,4,2025-03-24 16:53:59
ORD1561,Product E,38,F1,Returned,Medium,Ground,Electronics,17,7,14,1,2025-03-24 16:54:00
ORD1562,Product A,8,B1,Shipped,High,Ground,Food,37,5,20,4,2025-03-24 16:54:01
ORD1563,Product C,24,C1,Picked,Medium,Standard,Accessories,10,10,5,1,2025-03-24 16:54:02
ORD1564,Product E,33,E1,Returned,Medium,Express,Electronics,23,10,8,2,2025-03-24 16:54:03
ORD1565,Product A,48,C1,Shipped,Medium,Ground,Accessories,38,10,18,2,2025-03-24 16:54:04
ORD1566,Product C,30,G1,Returned,Low,Standard,Food,43,6,12,5,2025-03-24 16:54:05
ORD1567,Product B,30,B1,Picked,Low,Standard,Clothing,11,12,5,1,2025-03-24 16:54:06
ORD1568,Product E,28,F1,Packed,High,Express,Clothing,47,7,12,2,2025-03-24 16:54:07
ORD1569,Product A,11,C1,Packed,Medium,Standard,Accessories,36,14,13,5,2025-03-24 16:54:08
ORD1570,Product B,29,C1,Picked,Low,Ground,Accessories,44,10,5,1,2025-03-24 16:54:09
ORD1571,Product D,40,A1,Packed,Medium,Express,Electronics,29,10,12,5,2025-03-24 16:54:10
ORD1572,Product D,29,H1,Shipped,Medium,Standard,Clothing,40,7,13,1,2025-03-24 16:54:11
ORD1573,Product E,5,A1,Shipped,Low,Ground,Food,42,6,10,2,2025-03-24 16:54:12
ORD1574,Product D,22,H1,Returned,High,Air,Accessories,41,12,6,5,2025-03-24 16:54:13
ORD1575,Product B,31,G1,Packed,High,Express,Clothing,12,6,15,3,2025-03-24 16:54:14
ORD1576,Product C,34,G1,Shipped,Medium,Air,Clothing,11,7,12,5,2025-03-24 16:54:15
ORD1577,Product B,44,F1,Returned,Low,Ground,Clothing,33,5,20,1,2025-03-24 16:54:16
ORD1578,Product E,2,H1,Packed,Low,Standard,Clothing,48,10,12,3,2025-03-24 16:54:17
ORD1579,Product B,44,C1,Packed,Medium,Standard,Accessories,53,12,15,5,2025-03-24 16:54:18
ORD1580,Product D,17,C1,Returned,Medium,Express,Electronics,20,8,14,3,2025-03-24 16:54:19
ORD1581,Product D,19,F1,Packed,Low,Express,Food,14,9,17,2,2025-03-24 16:54:20
ORD1582,Product A,17,B1,Shipped,Low,Air,Accessories,13,7,5,3,2025-03-24 16:54:21
ORD1583,Product A,24,D1,Packed,Medium,Air,Clothing,34,8,8,5,2025-03-24 16:54:22
ORD1584,Product B,7,C1,Picked,Medium,Air,Clothing,27,5,16,1,2025-03-24 16:54:23
ORD1585,Product C,8,G1,Returned,High,Express,Electronics,53,8,15,4,2025-03-24 16:54:24
ORD1586,Product C,4,G1,Shipped,High,Air,Clothing,52,15,19,4,2025-03-24 16:54:25
ORD1587,Product C,26,G1,Packed,High,Ground,Food,49,12,17,1,2025-03-24 16:54:26
ORD1588,Product C,14,B1,Picked,Low,Express,Food,40,8,17,2,2025-03-24 16:54:27
ORD1589,Product D,31,E1,Picked,Medium,Ground,Clothing,40,14,12,3,2025-03-24 16:54:28
ORD1590,Product E,49,B1,Shipped,Medium,Ground,Electronics,27,14,20,3,2025-03-24 16:54:29
ORD1591,Product C,5,A1,Packed,Medium,Ground,Electronics,55,9,18,3,2025-03-24 16:54:30
ORD1592,Product A,31,A1,Shipped,Medium,Standard,Food,40,15,16,5,2025-03-24 16:54:31
ORD1593,Product A,38,C1,Returned,High,Air,Clothing,25,15,20,1,2025-03-24 16:54:32
ORD1594,Product B,6,F1,Shipped,High,Ground,Electronics,55,13,14,2,2025-03-24 16:54:33
ORD1595,Product B,47,A1,Returned,Low,Express,Clothing,26,12,6,4,2025-03-24 16:54:34
ORD1596,Product C,16,B1,Packed,Medium,Ground,Food,30,13,5,2,2025-03-24 16:54:35
ORD1597,Product D,18,A1,Packed,Low,Standard,Clothing,28,15,16,1,2025-03-24 16:54:36
ORD1598,Product C,36,B1,Picked,Medium,Express,Accessories,57,5,13,4,2025-03-24 16:54:37
ORD1599,Product D,50,A1,Returned,Low,Ground,Electronics,23,7,6,1,2025-03-24 16:54:38
ORD1600,Product D,40,F1,Packed,Low,Express,Clothing,10,13,12,3,2025-03-24 16:54:39
ORD1601,Product E,42,C1,Returned,High,Express,Food,12,15,6,4,2025-03-24 16:54:40
ORD1602,Product D,26,D1,Returned,Medium,Air,Clothing,31,13,18,2,2025-03-24 16:54:41
ORD1603,Product B,15,E1,Shipped,High,Ground,Clothing,46,9,15,4,2025-03-24 16:54:42
ORD1604,Product A,50,F1,Shipped,Low,Ground,Accessories,29,7,19,4,2025-03-24 16:54:43
ORD1605,Product C,1,F1,Packed,High,Air,Clothing,24,9,13,1,2025-03-24 16:54:44
ORD1606,Product E,4,H1,Shipped,High,Ground,Electronics,29,9,18,4,2025-03-24 16:54:45
ORD1607,Product E,13,C1,Picked,High,Standard,Electronics,48,8,20,1,2025-03-24 16:54:46
ORD1608,Product E,50,A1,Packed,Low,Ground,Food,21,12,16,1,2025-03-24 16:54:47
ORD1609,Product D,4,E1,Packed,Low,Express,Food,44,12,15,5,2025-03-24 16:54:48
ORD1610,Product B,2,C1,Picked,High,Air,Electronics,11,12,7,3,2025-03-24 16:54:49
ORD1611,Product D,21,H1,Packed,Medium,Ground,Electronics,26,11,18,3,2025-03-24 16:54:50
ORD1612,Product C,24,C1,Picked,Medium,Air,Clothing,53,6,18,1,2025-03-24 16:54:51
ORD1613,Product A,46,C1,Returned,Low,Express,Electronics,23,15,18,3,2025-03-24 16:54:52
ORD1614,Product D,33,D1,Shipped,Medium,Standard,Accessories,37,14,10,2,2025-03-24 16:54:53
ORD1615,Product D,7,G1,Returned,High,Ground,Food,39,12,7,1,2025-03-24 16:54:54
ORD1616,Product D,42,D1,Picked,High,Standard,Clothing,58,14,18,2,2025-03-24 16:54:55
ORD1617,Product C,49,A1,Shipped,Low,Express,Clothing,24,14,14,4,2025-03-24 16:54:56
ORD1618,Product D,19,C1,Returned,High,Air,Clothing,52,11,9,1,2025-03-24 16:54:57
ORD1619,Product C,23,A1,Shipped,Low,Ground,Accessories,35,11,7,2,2025-03-24 16:54:58
ORD1620,Product D,27,F1,Shipped,Low,Standard,Electronics,13,13,11,1,2025-03-24 16:54:59
ORD1621,Product C,34,E1,Shipped,Low,Ground,Clothing,53,8,17,3,2025-03-24 16:55:00
ORD1622,Product C,23,B1,Shipped,Medium,Standard,Food,40,10,11,4,2025-03-24 16:55:01
ORD1623,Product E,8,F1,Picked,Low,Ground,Electronics,17,6,18,3,2025-03-24 16:55:02
ORD1624,Product E,46,G1,Packed,High,Express,Clothing,51,9,10,2,2025-03-24 16:55:03
ORD1625,Product D,15,H1,Picked,High,Express,Electronics,35,10,11,4,2025-03-24 16:55:04
ORD1626,Product E,38,A1,Shipped,Medium,Ground,Clothing,53,15,11,3,2025-03-24 16:55:05
ORD1627,Product B,11,G1,Picked,Low,Express,Accessories,28,8,8,5,2025-03-24 16:55:06
ORD1628,Product D,28,A1,Packed,Low,Express,Electronics,11,7,20,1,2025-03-24 16:55:07
ORD1629,Product E,29,C1,Packed,Medium,Express,Clothing,26,10,9,1,2025-03-24 16:55:08
ORD1630,Product D,34,G1,Returned,High,Standard,Electronics,30,8,13,3,2025-03-24 16:55:09
ORD1631,Product E,20,A1,Packed,Low,Express,Clothing,58,10,9,1,2025-03-24 16:55:10
ORD1632,Product E,18,D1,Shipped,Medium,Standard,Accessories,21,9,7,4,2025-03-24 16:55:11
ORD1633,Product D,18,E1,Shipped,High,Ground,Accessories,54,8,20,2,2025-03-24 16:55:12
ORD1634,Product B,13,B1,Shipped,Medium,Ground,Accessories,16,11,18,4,2025-03-24 16:55:13
ORD1635,Product B,42,D1,Packed,Low,Standard,Electronics,34,10,6,5,2025-03-24 16:55:14
ORD1636,Product E,29,C1,Packed,Medium,Standard,Accessories,37,9,13,4,2025-03-24 16:55:15
ORD1637,Product D,34,B1,Packed,Low,Ground,Accessories,56,10,7,2,2025-03-24 16:55:16
ORD1638,Product D,34,E1,Shipped,Low,Standard,Food,52,12,5,1,2025-03-24 16:55:17
ORD1639,Product A,36,D1,Packed,High,Standard,Electronics,34,14,10,5,2025-03-24 16:55:18
ORD1640,Product A,36,E1,Shipped,High,Express,Food,35,12,17,1,2025-03-24 16:55:19
ORD1641,Product C,3,C1,Shipped,Low,Express,Accessories,56,7,14,5,2025-03-24 16:55:20
ORD1642,Product C,26,F1,Packed,Low,Express,Clothing,60,15,17,4,2025-03-24 16:55:21
ORD1643,Product C,37,G1,Shipped,Low,Air,Food,24,8,20,4,2025-03-24 16:55:22
ORD1644,Product D,1,G1,Packed,Medium,Standard,Food,27,9,7,5,2025-03-24 16:55:23
ORD1645,Product D,38,G1,Returned,Medium,Air,Clothing,46,8,10,4,2025-03-24 16:55:24
ORD1646,Product D,11,D1,Shipped,Low,Standard,Clothing,38,10,20,1,2025-03-24 16:55:25
ORD1647,Product A,11,E1,Packed,Low,Express,Food,46,15,11,1,2025-03-24 16:55:26
ORD1648,Product A,25,B1,Returned,Medium,Standard,Electronics,33,7,11,2,2025-03-24 16:55:27
ORD1649,Product E,34,H1,Shipped,Low,Standard,Electronics,32,8,6,4,2025-03-24 16:55:28
ORD1650,Product C,1,H1,Picked,High,Express,Electronics,13,15,11,1,2025-03-24 16:55:29
ORD1651,Product A,44,G1,Shipped,Low,Air,Electronics,42,6,12,1,2025-03-24 16:55:30
ORD1652,Product D,7,B1,Picked,High,Standard,Food,46,11,16,5,2025-03-24 16:55:31
ORD1653,Product B,14,B1,Returned,Medium,Air,Electronics,18,14,8,5,2025-03-24 16:55:32
ORD1654,Product A,1,F1,Returned,Medium,Standard,Food,17,6,9,2,2025-03-24 16:55:33
ORD1655,Product B,9,A1,Returned,High,Air,Clothing,32,13,8,2,2025-03-24 16:55:34
ORD1656,Product B,34,E1,Returned,High,Ground,Electronics,52,8,14,5,2025-03-24 16:55:35
ORD1657,Product C,19,B1,Returned,Low,Standard,Accessories,23,14,11,3,2025-03-24 16:55:36
ORD1658,Product D,43,D1,Returned,High,Standard,Electronics,45,8,15,5,2025-03-24 16:55:37
ORD1659,Product C,30,H1,Packed,Medium,Ground,Clothing,51,11,6,1,2025-03-24 16:55:38
ORD1660,Product B,39,F1,Shipped,Medium,Air,Accessories,10,13,9,5,2025-03-24 16:55:39
ORD1661,Product B,36,A1,Shipped,High,Express,Electronics,40,7,9,4,2025-03-24 16:55:40
ORD1662,Product D,22,D1,Returned,High,Ground,Accessories,11,9,13,5,2025-03-24 16:55:41
ORD1663,Product A,11,D1,Shipped,Medium,Ground,Clothing,24,11,10,1,2025-03-24 16:55:42
ORD1664,Product B,25,D1,Picked,Medium,Express,Electronics,60,13,6,1,2025-03-24 16:55:43
ORD1665,Product B,14,E1,Shipped,High,Air,Food,50,6,16,3,2025-03-24 16:55:44
ORD1666,Product A,5,B1,Packed,Low,Standard,Clothing,52,14,19,4,2025-03-24 16:55:45
ORD1667,Product E,4,H1,Packed,Low,Ground,Electronics,35,8,18,3,2025-03-24 16:55:46
ORD1668,Product D,9,F1,Shipped,Low,Air,Clothing,38,5,18,3,2025-03-24 16:55:47
ORD1669,Product D,8,F1,Packed,Medium,Ground,Food,59,11,15,5,2025-03-24 16:55:48
ORD1670,Product E,11,B1,Shipped,Medium,Standard,Food,46,12,17,1,2025-03-24 16:55:49
ORD1671,Product C,42,B1,Returned,Low,Ground,Electronics,24,6,12,4,2025-03-24 16:55:50
ORD1672,Product D,1,E1,Returned,Medium,Standard,Electronics,27,15,9,3,2025-03-24 16:55:51
ORD1673,Product B,24,E1,Shipped,Medium,Air,Electronics,53,14,9,1,2025-03-24 16:55:52
ORD1674,Product D,48,F1,Returned,High,Express,Clothing,20,12,8,1,2025-03-24 16:55:53
ORD1675,Product E,8,A1,Packed,Medium,Ground,Clothing,52,7,20,1,2025-03-24 16:55:54
ORD1676,Product E,35,H1,Picked,High,Ground,Clothing,44,14,18,4,2025-03-24 16:55:55
ORD1677,Product B,30,E1,Shipped,High,Ground,Food,44,13,20,1,2025-03-24 16:55:56
ORD1678,Product E,37,D1,Returned,Low,Ground,Accessories,33,5,7,5,2025-03-24 16:55:57
ORD1679,Product B,3,G1,Shipped,Medium,Air,Electronics,60,10,20,3,2025-03-24 16:55:58
ORD1680,Product B,43,E1,Picked,High,Ground,Clothing,56,7,8,4,2025-03-24 16:55:59
ORD1681,Product D,17,E1,Picked,High,Air,Accessories,46,15,15,1,2025-03-24 16:56:00
ORD1682,Product C,25,B1,Returned,High,Ground,Food,28,11,18,4,2025-03-24 16:56:01
ORD1683,Product B,17,C1,Picked,Medium,Standard,Accessories,47,10,12,2,2025-03-24 16:56:02
ORD1684,Product A,8,A1,Packed,High,Air,Electronics,47,8,11,5,2025-03-24 16:56:03
ORD1685,Product D,19,G1,Picked,Medium,Standard,Clothing,38,12,9,1,2025-03-24 16:56:04
ORD1686,Product E,5,C1,Returned,High,Express,Electronics,37,10,8,4,2025-03-24 16:56:05
ORD1687,Product C,23,F1,Returned,Medium,Air,Food,19,10,13,4,2025-03-24 16:56:06
ORD1688,Product D,7,A1,Returned,Medium,Express,Clothing,39,15,10,1,2025-03-24 16:56:07
ORD1689,Product D,11,A1,Picked,High,Ground,Food,37,6,9,3,2025-03-24 16:56:08
ORD1690,Product A,29,A1,Returned,Low,Standard,Electronics,53,10,14,5,2025-03-24 16:56:09
ORD1691,Product B,40,B1,Packed,Medium,Express,Electronics,53,6,15,1,2025-03-24 16:56:10
ORD1692,Product E,12,A1,Picked,Medium,Express,Food,42,9,12,4,2025-03-24 16:56:11
ORD1693,Product C,16,C1,Shipped,High,Express,Electronics,37,9,18,5,2025-03-24 16:56:12
ORD1694,Product E,47,H1,Shipped,High,Express,Clothing,20,13,6,2,2025-03-24 16:56:13
ORD1695,Product D,4,E1,Shipped,Medium,Ground,Electronics,28,8,15,5,2025-03-24 16:56:14
ORD1696,Product C,13,F1,Picked,High,Ground,Food,12,15,13,5,2025-03-24 16:56:15
ORD1697,Product D,36,H1,Packed,High,Express,Accessories,58,12,14,3,2025-03-24 16:56:16
ORD1698,Product B,15,G1,Returned,Medium,Standard,Food,28,8,15,2,2025-03-24 16:56:17
ORD1699,Product B,15,H1,Packed,Medium,Standard,Food,27,15,19,2,2025-03-24 16:56:18
ORD1700,Product A,22,H1,Shipped,Low,Ground,Accessories,18,12,12,2,2025-03-24 16:56:19
ORD1701,Product E,50,H1,Returned,Low,Express,Electronics,38,15,14,1,2025-03-24 16:56:20
ORD1702,Product E,31,G1,Shipped,Medium,Express,Food,54,14,18,1,2025-03-24 16:56:21
ORD1703,Product E,33,F1,Picked,Low,Ground,Electronics,15,11,20,1,2025-03-24 16:56:22
ORD1704,Product D,22,C1,Returned,Medium,Express,Electronics,33,10,17,4,2025-03-24 16:56:23
ORD1705,Product D,12,C1,Returned,Low,Standard,Electronics,48,5,12,4,2025-03-24 16:56:24
ORD1706,Product C,1,C1,Shipped,Medium,Express,Electronics,17,15,18,3,2025-03-24 16:56:25
ORD1707,Product C,35,G1,Picked,Low,Standard,Food,60,9,19,1,2025-03-24 16:56:26
ORD1708,Product D,26,D1,Shipped,High,Air,Food,48,15,20,5,2025-03-24 16:56:27
ORD1709,Product C,40,D1,Returned,High,Express,Clothing,23,11,15,3,2025-03-24 16:56:28
ORD1710,Product B,30,E1,Picked,Medium,Ground,Electronics,41,14,15,1,2025-03-24 16:56:29
ORD1711,Product E,26,H1,Picked,High,Standard,Clothing,38,14,19,3,2025-03-24 16:56:30
ORD1712,Product A,34,H1,Packed,Low,Standard,Accessories,44,9,12,4,2025-03-24 16:56:31
ORD1713,Product B,50,A1,Shipped,Medium,Ground,Accessories,29,5,8,3,2025-03-24 16:56:32
ORD1714,Product D,34,F1,Packed,Medium,Ground,Clothing,60,8,11,5,2025-03-24 16:56:33
ORD1715,Product B,31,C1,Returned,High,Standard,Clothing,38,6,13,1,2025-03-24 16:56:34
ORD1716,Product C,41,B1,Picked,Low,Standard,Clothing,25,14,6,4,2025-03-24 16:56:35
ORD1717,Product A,16,F1,Packed,Medium,Ground,Food,12,6,14,5,2025-03-24 16:56:36
ORD1718,Product A,33,E1,Shipped,Low,Air,Accessories,41,11,14,2,2025-03-24 16:56:37
ORD1719,Product A,36,B1,Picked,Medium,Air,Food,33,7,19,3,2025-03-24 16:56:38
ORD1720,Product B,15,E1,Packed,High,Standard,Electronics,16,12,16,4,2025-03-24 16:56:39
ORD1721,Product A,34,G1,Picked,High,Ground,Electronics,51,6,15,1,2025-03-24 16:56:40
ORD1722,Product E,9,D1,Picked,Low,Express,Accessories,18,7,19,3,2025-03-24 16:56:41
ORD1723,Product B,42,A1,Packed,Low,Express,Electronics,58,12,5,3,2025-03-24 16:56:42
ORD1724,Product B,3,A1,Picked,High,Standard,Food,14,7,8,5,2025-03-24 16:56:43
ORD1725,Product C,7,H1,Packed,Medium,Express,Food,21,15,19,3,2025-03-24 16:56:44
ORD1726,Product B,20,E1,Packed,Low,Standard,Clothing,45,7,8,1,2025-03-24 16:56:45
ORD1727,Product E,15,C1,Picked,Low,Ground,Accessories,32,11,18,3,2025-03-24 16:56:46
ORD1728,Product A,5,D1,Shipped,Low,Express,Clothing,35,14,14,3,2025-03-24 16:56:47
ORD1729,Product A,36,D1,Returned,Low,Express,Clothing,17,12,11,1,2025-03-24 16:56:48
ORD1730,Product D,8,C1,Picked,High,Ground,Clothing,27,7,16,3,2025-03-24 16:56:49
ORD1731,Product D,11,A1,Returned,Medium,Standard,Food,18,5,5,4,2025-03-24 16:56:50
ORD1732,Product C,36,A1,Shipped,Low,Express,Accessories,13,15,10,3,2025-03-24 16:56:51
ORD1733,Product B,36,G1,Returned,Low,Express,Accessories,41,14,16,4,2025-03-24 16:56:52
ORD1734,Product A,1,E1,Picked,High,Ground,Food,29,9,12,4,2025-03-24 16:56:53
ORD1735,Product A,9,G1,Packed,High,Standard,Accessories,35,9,13,5,2025-03-24 16:56:54
ORD1736,Product D,14,D1,Shipped,Low,Ground,Food,28,11,20,1,2025-03-24 16:56:55
ORD1737,Product D,35,B1,Packed,High,Air,Clothing,51,7,6,4,2025-03-24 16:56:56
ORD1738,Product C,36,D1,Shipped,High,Ground,Food,44,13,7,1,2025-03-24 16:56:57
ORD1739,Product E,35,C1,Returned,Medium,Standard,Food,38,14,17,1,2025-03-24 16:56:58
ORD1740,Product E,37,D1,Picked,Low,Express,Clothing,56,5,9,3,2025-03-24 16:56:59
ORD1741,Product C,22,F1,Returned,Medium,Ground,Electronics,37,13,16,2,2025-03-24 16:57:00
ORD1742,Product D,45,A1,Returned,Low,Express,Clothing,59,15,20,4,2025-03-24 16:57:01
ORD1743,Product D,5,A1,Picked,Medium,Standard,Electronics,33,5,12,5,2025-03-24 16:57:02
ORD1744,Product D,31,H1,Picked,Low,Express,Food,56,14,16,2,2025-03-24 16:57:03
ORD1745,Product B,35,F1,Packed,High,Air,Food,24,15,9,1,2025-03-24 16:57:04
ORD1746,Product D,36,A1,Shipped,Low,Ground,Accessories,30,7,9,3,2025-03-24 16:57:05
ORD1747,Product C,43,D1,Packed,Medium,Ground,Accessories,38,15,19,1,2025-03-24 16:57:06
ORD1748,Product C,13,F1,Picked,Medium,Express,Electronics,24,8,11,4,2025-03-24 16:57:07
ORD1749,Product B,16,D1,Packed,High,Ground,Accessories,52,5,10,3,2025-03-24 16:57:08
ORD1750,Product B,21,E1,Shipped,Medium,Express,Electronics,44,15,5,4,2025-03-24 16:57:09
ORD1751,Product D,2,H1,Packed,High,Air,Food,28,13,15,1,2025-03-24 16:57:10
ORD1752,Product D,20,C1,Returned,Low,Ground,Electronics,60,13,6,3,2025-03-24 16:57:11
ORD1753,Product B,30,A1,Shipped,Medium,Ground,Electronics,12,11,16,5,2025-03-24 16:57:12
ORD1754,Product A,39,G1,Picked,Low,Ground,Electronics,57,15,16,1,2025-03-24 16:57:13
ORD1755,Product D,5,D1,Picked,Medium,Air,Clothing,37,10,14,5,2025-03-24 16:57:14
ORD1756,Product D,19,H1,Returned,Medium,Express,Clothing,47,7,13,5,2025-03-24 16:57:15
ORD1757,Product E,45,B1,Returned,High,Express,Food,59,5,6,1,2025-03-24 16:57:16
ORD1758,Product A,25,H1,Picked,Medium,Standard,Food,19,9,9,1,2025-03-24 16:57:17
ORD1759,Product C,16,F1,Picked,Low,Standard,Clothing,56,10,15,4,2025-03-24 16:57:18
ORD1760,Product A,40,H1,Picked,Medium,Ground,Accessories,34,13,16,1,2025-03-24 16:57:19
ORD1761,Product D,49,F1,Returned,Low,Air,Electronics,24,13,7,5,2025-03-24 16:57:20
ORD1762,Product E,49,G1,Returned,High,Air,Food,41,9,17,4,2025-03-24 16:57:21
ORD1763,Product B,1,C1,Shipped,High,Standard,Accessories,49,10,5,1,2025-03-24 16:57:22
ORD1764,Product C,44,B1,Packed,Medium,Express,Food,39,12,5,1,2025-03-24 16:57:23
ORD1765,Product B,41,G1,Shipped,Low,Ground,Food,37,9,16,2,2025-03-24 16:57:24
ORD1766,Product A,18,G1,Returned,Low,Ground,Accessories,47,13,8,5,2025-03-24 16:57:25
ORD1767,Product E,46,D1,Picked,Medium,Express,Accessories,34,9,17,5,2025-03-24 16:57:26
ORD1768,Product E,50,C1,Packed,Medium,Ground,Accessories,27,12,10,2,2025-03-24 16:57:27
ORD1769,Product B,42,H1,Shipped,Low,Express,Electronics,28,13,5,3,2025-03-24 16:57:28
ORD1770,Product A,17,C1,Shipped,Medium,Standard,Electronics,27,11,15,5,2025-03-24 16:57:29
ORD1771,Product B,27,A1,Picked,High,Standard,Electronics,29,7,20,3,2025-03-24 16:57:30
ORD1772,Product B,41,C1,Picked,Medium,Ground,Clothing,30,12,7,3,2025-03-24 16:57:31
ORD1773,Product C,41,C1,Packed,Medium,Ground,Accessories,13,6,8,4,2025-03-24 16:57:32
ORD1774,Product B,32,B1,Returned,Low,Ground,Food,48,11,7,1,2025-03-24 16:57:33
ORD1775,Product C,36,A1,Packed,Low,Ground,Electronics,25,13,5,1,2025-03-24 16:57:34
ORD1776,Product C,19,E1,Returned,High,Ground,Accessories,17,13,18,1,2025-03-24 16:57:35
ORD1777,Product D,20,D1,Shipped,Medium,Air,Accessories,19,14,16,1,2025-03-24 16:57:36
ORD1778,Product A,2,D1,Packed,High,Ground,Accessories,51,14,19,1,2025-03-24 16:57:37
ORD1779,Product C,4,C1,Shipped,Medium,Air,Accessories,22,9,6,5,2025-03-24 16:57:38
ORD1780,Product C,48,A1,Returned,High,Ground,Accessories,10,5,6,4,2025-03-24 16:57:39
ORD1781,Product B,47,A1,Picked,Low,Standard,Clothing,25,5,15,2,2025-03-24 16:57:40
ORD1782,Product A,7,C1,Picked,High,Express,Accessories,60,7,15,3,2025-03-24 16:57:41
ORD1783,Product E,25,C1,Packed,Medium,Standard,Electronics,40,8,8,3,2025-03-24 16:57:42
ORD1784,Product E,5,F1,Packed,High,Air,Electronics,33,14,20,4,2025-03-24 16:57:43
ORD1785,Product C,31,A1,Packed,Medium,Air,Electronics,58,5,20,1,2025-03-24 16:57:44
ORD1786,Product E,20,F1,Returned,High,Standard,Accessories,17,5,20,3,2025-03-24 16:57:45
ORD1787,Product C,49,C1,Picked,Medium,Air,Food,48,15,6,4,2025-03-24 16:57:46
ORD1788,Product E,47,F1,Shipped,Low,Express,Accessories,22,10,11,2,2025-03-24 16:57:47
ORD1789,Product C,38,G1,Packed,High,Ground,Accessories,58,13,5,1,2025-03-24 16:57:48
ORD1790,Product E,9,F1,Picked,Medium,Air,Food,17,13,8,5,2025-03-24 16:57:49
ORD1791,Product A,13,H1,Shipped,Low,Ground,Clothing,25,8,19,4,2025-03-24 16:57:50
ORD1792,Product C,24,C1,Picked,Medium,Ground,Food,36,10,7,3,2025-03-24 16:57:51
ORD1793,Product B,13,H1,Packed,Low,Air,Food,49,15,11,1,2025-03-24 16:57:52
ORD1794,Product E,26,B1,Packed,Low,Ground,Clothing,54,13,15,5,2025-03-24 16:57:53
ORD1795,Product A,3,H1,Picked,Medium,Standard,Clothing,31,13,13,4,2025-03-24 16:57:54
ORD1796,Product C,7,C1,Returned,Low,Ground,Food,30,11,11,3,2025-03-24 16:57:55
ORD1797,Product B,28,H1,Shipped,Low,Standard,Food,59,14,16,5,2025-03-24 16:57:56
ORD1798,Product B,19,E1,Shipped,Low,Air,Clothing,17,11,17,5,2025-03-24 16:57:57
ORD1799,Product D,41,F1,Shipped,Medium,Air,Clothing,36,14,6,5,2025-03-24 16:57:58
ORD1800,Product A,48,C1,Packed,High,Air,Accessories,33,9,7,3,2025-03-24 16:57:59
ORD1801,Product A,15,H1,Shipped,High,Express,Clothing,35,14,20,1,2025-03-24 16:58:00
ORD1802,Product E,22,A1,Packed,Low,Standard,Accessories,52,14,8,4,2025-03-24 16:58:01
ORD1803,Product B,30,E1,Picked,Low,Air,Electronics,24,5,18,3,2025-03-24 16:58:02
ORD1804,Product A,6,F1,Shipped,Medium,Standard,Accessories,49,7,6,3,2025-03-24 16:58:03
ORD1805,Product E,9,H1,Returned,High,Air,Food,39,12,20,5,2025-03-24 16:58:04
ORD1806,Product B,42,E1,Packed,High,Air,Accessories,52,6,18,4,2025-03-24 16:58:05
ORD1807,Product C,37,D1,Picked,Medium,Ground,Food,52,11,19,1,2025-03-24 16:58:06
ORD1808,Product B,38,D1,Returned,Low,Standard,Accessories,13,10,6,4,2025-03-24 16:58:07
ORD1809,Product C,38,A1,Packed,High,Air,Clothing,29,7,13,5,2025-03-24 16:58:08
ORD1810,Product D,22,H1,Shipped,High,Ground,Food,20,7,7,1,2025-03-24 16:58:09
ORD1811,Product A,27,A1,Picked,High,Air,Electronics,58,10,11,5,2025-03-24 16:58:10
